homebridge,HomeKit support for the impatient
username,timestamp,url,sha,message
KhaosT,2019-06-03 01:56:40,https://api.github.com/repos/nfarina/homebridge/git/commits/84b4733ac75aba9e7c19d36be282cd8162077860,84b4733ac75aba9e7c19d36be282cd8162077860,0.4.50
NorthernMan54,2019-06-03 01:51:02,https://api.github.com/repos/nfarina/homebridge/git/commits/451226378fa78219782587e0fba896d1cbc5aea4,451226378fa78219782587e0fba896d1cbc5aea4,"Change hosting of Logo to homebridge itself (#2229)

Current one was raising a security issue with Chrome

Placed a copy of the image in #1865"
KhaosT,2019-04-24 17:02:12,https://api.github.com/repos/nfarina/homebridge/git/commits/724125dc1b500dfd81048a30a1e3229ff122189a,724125dc1b500dfd81048a30a1e3229ff122189a,0.4.49
KhaosT,2019-04-24 17:01:27,https://api.github.com/repos/nfarina/homebridge/git/commits/50d9f384b6df35d4bbfc225a1de798c761c5865f,50d9f384b6df35d4bbfc225a1de798c761c5865f,"Node.js 12 support (#2205)

* Update dependencies

* Switch back node dependencies"
nfarina,2019-04-16 04:16:27,https://api.github.com/repos/nfarina/homebridge/git/commits/eb66a55803df6a894d8167a881dd01d2b29b72ae,eb66a55803df6a894d8167a881dd01d2b29b72ae,"Merge pull request #2164 from afharo/Resolve-custom-dir

Resolve custom config path so plugins extracting it can work with it"
KhaosT,2019-04-06 00:55:51,https://api.github.com/repos/nfarina/homebridge/git/commits/1a6699a38563f92ee21c1bb3a0345f91760f5f78,1a6699a38563f92ee21c1bb3a0345f91760f5f78,0.4.48
KhaosT,2019-04-06 00:55:47,https://api.github.com/repos/nfarina/homebridge/git/commits/7d2b389f419ed6d0c2a06698c4608f58b72b35a4,7d2b389f419ed6d0c2a06698c4608f58b72b35a4,Update dependency version
ebaauw,2019-04-06 00:54:45,https://api.github.com/repos/nfarina/homebridge/git/commits/955536a6b891d3406f8dde7f8bb43854e5fa023a,955536a6b891d3406f8dde7f8bb43854e5fa023a,"Clean orphaned cached accessories / handle uncaught exceptions (#2190)

* Update cli.js

Add `-R` or `--remove-orphans` command line options to clean orphaned cached accessories for which no plugin is found.  See #2120.

* Update server.js

Clean orphaned cached accessores, for which no plugin was loaded, when `-R` was specified on the command line.  See #2120.

* Update cli.js

Handle uncaught exceptions to do a clean shutdown instead of crashing."
hepcat72,2019-03-28 01:47:23,https://api.github.com/repos/nfarina/homebridge/git/commits/b9efe9e248e5a29ee736a24038a54dff974ce08c,b9efe9e248e5a29ee736a24038a54dff974ce08c,"Added an item to the list of common issues (#2186)

This is based on: https://alwayswithyouwhatcannotbedone.wordpress.com/2019/03/10/temporary-fix-for-an-iphone-that-cannot-access-local-addresses/"
KhaosT,2019-03-26 03:28:18,https://api.github.com/repos/nfarina/homebridge/git/commits/6d8fe2fd27ec3935346637a86465d4814099d919,6d8fe2fd27ec3935346637a86465d4814099d919,Add ports to config sample
KhaosT,2019-03-26 03:22:46,https://api.github.com/repos/nfarina/homebridge/git/commits/358794e8405174291f4c36fff7671e45199533fc,358794e8405174291f4c36fff7671e45199533fc,0.4.47
KhaosT,2019-03-26 03:22:40,https://api.github.com/repos/nfarina/homebridge/git/commits/472a487a17a1456741183eebeb956061c99a023a,472a487a17a1456741183eebeb956061c99a023a,Add ability to publish external accessory separately.
afharo,2019-02-25 23:53:45,https://api.github.com/repos/nfarina/homebridge/git/commits/87c8a7fe114db9fb89d72ab115c3d59f7f0140dd,87c8a7fe114db9fb89d72ab115c3d59f7f0140dd,Remove clashing vars names
afharo,2019-02-25 23:47:04,https://api.github.com/repos/nfarina/homebridge/git/commits/29c59ea2197549d3a136baa79f7046f7268f2d63,29c59ea2197549d3a136baa79f7046f7268f2d63,Resolve custom config path so plugins extracting it can work with it
nfarina,2019-02-11 16:45:35,https://api.github.com/repos/nfarina/homebridge/git/commits/885e2127b8d17e7c932c99bb847b11f16b429f7a,885e2127b8d17e7c932c99bb847b11f16b429f7a,Minor README update
jacc,2019-01-28 16:21:36,https://api.github.com/repos/nfarina/homebridge/git/commits/fd539ec2cdb3315f7c9a7cdef5fa171045469057,fd539ec2cdb3315f7c9a7cdef5fa171045469057,"Add Discord community links (#2129)

* Update README.md

* Update README.md"
KhaosT,2019-01-25 03:30:55,https://api.github.com/repos/nfarina/homebridge/git/commits/46fdf3dabde70793f991cb344dda5ffe1dca006c,46fdf3dabde70793f991cb344dda5ffe1dca006c,"v0.4.46
TV Support"
KhaosT,2019-01-25 03:30:24,https://api.github.com/repos/nfarina/homebridge/git/commits/27073def733ac94897c57b178a85ee83be46c03c,27073def733ac94897c57b178a85ee83be46c03c,"Update hap-nodejs to support TV profile, and update serialization process to persist linked services."
NorthernMan54,2019-01-09 23:28:14,https://api.github.com/repos/nfarina/homebridge/git/commits/422582ad34a05f7d4510fbea7549a0461b65f063,422582ad34a05f7d4510fbea7549a0461b65f063,"Update ISSUE_TEMPLATE.md (#2107)

* Update ISSUE_TEMPLATE.md

* Update ISSUE_TEMPLATE.md"
