go,The Open Source Data Science Masters
username,timestamp,url,sha,message
clarecorthell,2018-07-20 02:05:31,https://api.github.com/repos/datasciencemasters/go/git/commits/d6cec020ac3d038cd787e9a779a3cea188c779f2,d6cec020ac3d038cd787e9a779a3cea188c779f2,Update README.md
clarecorthell,2018-07-20 02:03:24,https://api.github.com/repos/datasciencemasters/go/git/commits/a31dd817c14525b98039af45be8f31046919fe77,a31dd817c14525b98039af45be8f31046919fe77,Update README.md
clarecorthell,2017-04-14 21:40:13,https://api.github.com/repos/datasciencemasters/go/git/commits/0879f95c4dd95aa399604675ec87d70f4209660f,0879f95c4dd95aa399604675ec87d70f4209660f,Update README.md
clarecorthell,2017-04-14 21:39:22,https://api.github.com/repos/datasciencemasters/go/git/commits/cdb4c7cb114a4446aa919707041d4f3777bfced5,cdb4c7cb114a4446aa919707041d4f3777bfced5,"added ""data design"" section"
clarecorthell,2017-01-31 19:03:20,https://api.github.com/repos/datasciencemasters/go/git/commits/1d6db0a3ffc77dd4348a24864e968d2ea7fd9e77,1d6db0a3ffc77dd4348a24864e968d2ea7fd9e77,Update README.md
clarecorthell,2017-01-31 18:59:42,https://api.github.com/repos/datasciencemasters/go/git/commits/00abf370f495ae99c766e1aa8273876d59bb672d,00abf370f495ae99c766e1aa8273876d59bb672d,Princeton Stats I no longer exists :(
clarecorthell,2017-01-31 18:50:18,https://api.github.com/repos/datasciencemasters/go/git/commits/3bd2eb5d3d4e2d47c36733c0d826c8016044a4da,3bd2eb5d3d4e2d47c36733c0d826c8016044a4da,"Merge pull request #112 from NathanEpstein/master

Linked Table of Contents"
clarecorthell,2017-01-31 18:44:04,https://api.github.com/repos/datasciencemasters/go/git/commits/fce3a500b7704006c18756666e65ae93f9b13dfc,fce3a500b7704006c18756666e65ae93f9b13dfc,"Merge pull request #115 from siyaoxu/siyaoxu-patch-1

Create statistics-review.md"
clarecorthell,2017-01-31 18:41:44,https://api.github.com/repos/datasciencemasters/go/git/commits/f6da220df0ee5f462367d27fbebe0d607aef4cae,f6da220df0ee5f462367d27fbebe0d607aef4cae,"Merge pull request #116 from fauria/master

Adds 4 Linear Algebra links (Better Explained)."
clarecorthell,2017-01-31 18:30:34,https://api.github.com/repos/datasciencemasters/go/git/commits/6c185b19f79a74eb03d1134546ecb9a33ac7e107,6c185b19f79a74eb03d1134546ecb9a33ac7e107,"Merge pull request #117 from kmonsoor/patch-1

[convex opt] added book link"
kmonsoor,2016-09-28 12:08:41,https://api.github.com/repos/datasciencemasters/go/git/commits/d48e7eb36d6e85a3b73c40209952b2ce618322f1,d48e7eb36d6e85a3b73c40209952b2ce618322f1,[convex opt] added book link
fauria,2016-09-19 17:19:42,https://api.github.com/repos/datasciencemasters/go/git/commits/1b7b619de4d83560fb16ecd9e6312e650c385435,1b7b619de4d83560fb16ecd9e6312e650c385435,"Adds 4 Linear Algebra links (Better Explained).

Adds 4 links to Kalid Azad's articles on Linear Algebra topics, from his website Better Explained https://betterexplained.com"
siyaoxu,2016-09-19 15:57:14,https://api.github.com/repos/datasciencemasters/go/git/commits/82a95db9f229aef7c7304df05ae099323cc6d0d0,82a95db9f229aef7c7304df05ae099323cc6d0d0,Create statistics-review.md
NathanEpstein,2016-09-10 14:32:20,https://api.github.com/repos/datasciencemasters/go/git/commits/bdfe16970f282635261d6ceaed485ce20b45fc83,bdfe16970f282635261d6ceaed485ce20b45fc83,remove breaking special characters
NathanEpstein,2016-09-10 14:28:41,https://api.github.com/repos/datasciencemasters/go/git/commits/b447238d58e2dcb85c881a994f911ce0a9caa4ca,b447238d58e2dcb85c881a994f911ce0a9caa4ca,add table of contents links
NathanEpstein,2016-09-10 14:26:07,https://api.github.com/repos/datasciencemasters/go/git/commits/f4a7ade7100fc339c4fea78dda9ab008864e0b2d,f4a7ade7100fc339c4fea78dda9ab008864e0b2d,move contents below intro header
NathanEpstein,2016-09-10 14:16:15,https://api.github.com/repos/datasciencemasters/go/git/commits/7683f8b8e2890fd7070556d481188395203d85f2,7683f8b8e2890fd7070556d481188395203d85f2,adding table of contents
clarecorthell,2016-07-24 03:22:57,https://api.github.com/repos/datasciencemasters/go/git/commits/248b557bd335d53bfeee6e56b8b2048333c07963,248b557bd335d53bfeee6e56b8b2048333c07963,Talking Machines Podcast
clarecorthell,2016-06-16 16:54:52,https://api.github.com/repos/datasciencemasters/go/git/commits/e322a1474c45da37adbc32707d4b2fba4a71aa49,e322a1474c45da37adbc32707d4b2fba4a71aa49,Update README.md
clarecorthell,2016-06-16 16:51:51,https://api.github.com/repos/datasciencemasters/go/git/commits/4bced6dfa6280d988ce8e4432cd1ec10c46d51a1,4bced6dfa6280d988ce8e4432cd1ec10c46d51a1,Update README.md
clarecorthell,2016-06-16 16:44:15,https://api.github.com/repos/datasciencemasters/go/git/commits/400ff073a28c81dcb74fab13ac5e50a9b7f40972,400ff073a28c81dcb74fab13ac5e50a9b7f40972,Update README.md
