oauthd,oauthd - The OAuth Daemon is the open source version of the OAuth.io core
username,timestamp,url,sha,message
nethsix,2019-07-20 01:21:34,https://api.github.com/repos/oauth-io/oauthd/git/commits/c7cdd1c699a54fdb6b2275c295cadffb29689f99,c7cdd1c699a54fdb6b2275c295cadffb29689f99,"Merge pull request #254 from oleksandrkits/fix-line-openid

Add id_token to access_token response."
oleksandrkits,2019-07-19 13:37:04,https://api.github.com/repos/oauth-io/oauthd/git/commits/7f79e2e5141788aaee838e8485ea54a62bb0d398,7f79e2e5141788aaee838e8485ea54a62bb0d398,Add id_token to a response.
nethsix,2019-07-18 00:14:03,https://api.github.com/repos/oauth-io/oauthd/git/commits/a4742b8d33f4621e11cec07f507ab48369f1ceff,a4742b8d33f4621e11cec07f507ab48369f1ceff,"Merge pull request #253 from oleksandrkits/fix-line-provider

Remove separator from Line conf.json scope."
oleksandrkits,2019-07-17 12:47:38,https://api.github.com/repos/oauth-io/oauthd/git/commits/00a53f4d543e3f518e8396c3767e830debec52ff,00a53f4d543e3f518e8396c3767e830debec52ff,Remove separator from Line conf.json scope.
nethsix,2019-07-09 09:32:18,https://api.github.com/repos/oauth-io/oauthd/git/commits/ae8c1bff11dcc6822d6b90f1639450a7b949a4da,ae8c1bff11dcc6822d6b90f1639450a7b949a4da,"Merge pull request #252 from oleksandrkits/add-apple-provider

Add Apple provider."
oleksandrkits,2019-07-08 14:42:33,https://api.github.com/repos/oauth-io/oauthd/git/commits/4f939140b37cca80dd43ae7623ae29be1a5e7605,4f939140b37cca80dd43ae7623ae29be1a5e7605,Fix Apple configurations.
oleksandrkits,2019-07-08 08:37:57,https://api.github.com/repos/oauth-io/oauthd/git/commits/4a8dfe9563df0525f3755e5b4a1f129811dece47,4a8dfe9563df0525f3755e5b4a1f129811dece47,Add refresh_token endpoint for Apple.
oleksandrkits,2019-07-03 16:04:08,https://api.github.com/repos/oauth-io/oauthd/git/commits/54ab0bc7281b810bb090d8358cd7b945d43b8e5d,54ab0bc7281b810bb090d8358cd7b945d43b8e5d,Add Apple provider.
nethsix,2019-06-26 08:38:22,https://api.github.com/repos/oauth-io/oauthd/git/commits/5c8b8b97eadd2d64ac8eccbfd51865adc193efab,5c8b8b97eadd2d64ac8eccbfd51865adc193efab,"Merge pull request #251 from oleksandrkits/update-linkedin-scope

Update LinkedIn scope."
oleksandrkits,2019-06-25 07:44:32,https://api.github.com/repos/oauth-io/oauthd/git/commits/9f049bd65560fed1a897b51fc5dfa669c7aba412,9f049bd65560fed1a897b51fc5dfa669c7aba412,Update linkedin scope.
nethsix,2019-05-19 13:08:14,https://api.github.com/repos/oauth-io/oauthd/git/commits/bec155a81f0189578658c2f943bf23258e15b53f,bec155a81f0189578658c2f943bf23258e15b53f,"Merge pull request #250 from dreadjr/master

LinkedIn2 Provider: v2 api for email and profile."
dreadjr,2019-05-17 20:44:02,https://api.github.com/repos/oauth-io/oauthd/git/commits/4b78bf50bcf91451a5ac845d25e4f48c4e81474c,4b78bf50bcf91451a5ac845d25e4f48c4e81474c,feature: linkedin2 v2 email for profile and email
dreadjr,2019-05-17 19:16:04,https://api.github.com/repos/oauth-io/oauthd/git/commits/479562da0d022f25f73ab476cea7db1a94657c39,479562da0d022f25f73ab476cea7db1a94657c39,"Merge pull request #1 from oauth-io/master

update to latest"
nethsix,2019-05-13 01:13:53,https://api.github.com/repos/oauth-io/oauthd/git/commits/77c10492506f34c567342a31263774c82e40e310,77c10492506f34c567342a31263774c82e40e310,"Merge pull request #249 from oauth-io/linkedin2-use-v2-people

Change me.js to use people v2 endpoint"
nethsix,2019-05-04 03:00:06,https://api.github.com/repos/oauth-io/oauthd/git/commits/b7e047131a7822920347f229b96149d7ff3f5698,b7e047131a7822920347f229b96149d7ff3f5698,"Merge pull request #242 from oleksandrkits/update-me-js-for-google-related-providers

Update me.js for all google-related providers."
nethsix,2019-04-30 03:30:54,https://api.github.com/repos/oauth-io/oauthd/git/commits/e2f6e8c682f8904a530169612a75480a6366cec6,e2f6e8c682f8904a530169612a75480a6366cec6,"Merge pull request #248 from oauth-io/add-salesforce-staging-provider

Add 'Salesforce Staging' provider"
nethsix,2019-04-03 08:58:08,https://api.github.com/repos/oauth-io/oauthd/git/commits/1895d76497326e1603eeb01f17769d2f6e69af49,1895d76497326e1603eeb01f17769d2f6e69af49,"Merge pull request #246 from oleksandrkits/update-linkedin-provider

Update Linkedin scopes."
oleksandrkits,2019-03-29 12:11:11,https://api.github.com/repos/oauth-io/oauthd/git/commits/90ac05dae66ce3f79182a43aa2fbac8980f6c3e5,90ac05dae66ce3f79182a43aa2fbac8980f6c3e5,Update linkedin scopes.
